stopname;latitude;longitude;syscode;system;muni
Pandora at Johnson (WB);48.426794;-123.342145;VIC;Victoria Regional Transit System;Victoria
Richardson at Stannard (EB);48.416108;-123.340451;VIC;Victoria Regional Transit System;Victoria
Cook at Haultain (SB);48.436142;-123.352272;VIC;Victoria Regional Transit System;Victoria
Dunsmuir at Esquimalt (NB);48.431669;-123.394826;VIC;Victoria Regional Transit System;Esquimalt
Dunsmuir at Garrett (EB);48.430295;-123.396173;VIC;Victoria Regional Transit System;Esquimalt
Fernwood at Pembroke (NB);48.431543;-123.344902;VIC;Victoria Regional Transit System;Victoria
Gorge Rd E at Garbally (EB);48.440367;-123.372665;VIC;Victoria Regional Transit System;Victoria
Gorge Rd E at Garbally (WB);48.44032;-123.372321;VIC;Victoria Regional Transit System;Victoria
Quadra at Hillside (SB);48.439096;-123.359229;VIC;Victoria Regional Transit System;Victoria
Begbie at Elford (WB);48.427593;-123.341224;VIC;Victoria Regional Transit System;Victoria
Dunsmuir at Garrett (WB);48.430191;-123.396762;VIC;Victoria Regional Transit System;Esquimalt
Cook at Haultain (NB);48.436705;-123.352003;VIC;Victoria Regional Transit System;Victoria
Hillside at Quadra (WB);48.439442;-123.359709;VIC;Victoria Regional Transit System;Victoria
Pandora at Elford (EB);48.426567;-123.340832;VIC;Victoria Regional Transit System;Victoria
Old Esquimalt at Viewfield (EB);48.432879;-123.394479;VIC;Victoria Regional Transit System;Esquimalt
Fernwood at Centre (SB);48.432218;-123.345267;VIC;Victoria Regional Transit System;Victoria
Begbie at Elford (EB);48.427545;-123.340894;VIC;Victoria Regional Transit System;Victoria
Hillside at Fifth (EB);48.439456;-123.358183;VIC;Victoria Regional Transit System;Victoria
Head at Paradise (NB);48.428049;-123.399088;VIC;Victoria Regional Transit System;Esquimalt
Head at Paradise (SB);48.427876;-123.399221;VIC;Victoria Regional Transit System;Esquimalt
Fairfield at Arnold (WB);48.412054;-123.341031;VIC;Victoria Regional Transit System;Victoria
Gore at Lyall (EB);48.426499;-123.400227;VIC;Victoria Regional Transit System;Esquimalt
Quadra at Hillside (NB);48.440055;-123.35924;VIC;Victoria Regional Transit System;Victoria
Old Esquimalt at Viewfield (WB);48.433176;-123.394951;VIC;Victoria Regional Transit System;Esquimalt
Craigflower at Pine (SB);48.436941;-123.388559;VIC;Victoria Regional Transit System;Victoria
Gore at Lyall (WB);48.426455;-123.40047;VIC;Victoria Regional Transit System;Esquimalt
Dunsmuir at Head (EB);48.42931;-123.398728;VIC;Victoria Regional Transit System;Esquimalt
Esquimalt 830 Block (WB);48.431828;-123.397029;VIC;Victoria Regional Transit System;Esquimalt
Dunsmuir at Head (WB);48.429282;-123.399194;VIC;Victoria Regional Transit System;Esquimalt
Hillside at Graham (WB);48.439802;-123.356829;VIC;Victoria Regional Transit System;Victoria
Fairfield at Stannard (EB);48.412216;-123.339915;VIC;Victoria Regional Transit System;Victoria
Hillside at Graham (EB);48.439738;-123.356046;VIC;Victoria Regional Transit System;Victoria
Craigflower at Belton (NB);48.437416;-123.38877;VIC;Victoria Regional Transit System;Victoria
Esquimalt 850 block (EB);48.431551;-123.397965;VIC;Victoria Regional Transit System;Esquimalt
Richardson at St Charles (WB);48.416336;-123.338085;VIC;Victoria Regional Transit System;Victoria
Fernwood at Bay (SB);48.434242;-123.345175;VIC;Victoria Regional Transit System;Victoria
Gorge Rd E at Jutland (EB);48.44152;-123.375841;VIC;Victoria Regional Transit System;Victoria
Burnside Rd E at Dunedin (EB);48.442044;-123.369566;VIC;Victoria Regional Transit System;Victoria
Douglas at Summit (SB);48.442365;-123.369342;VIC;Victoria Regional Transit System;Victoria
Burnside Rd E at Douglas (WB);48.442185;-123.369559;VIC;Victoria Regional Transit System;Victoria
Richardson at St Charles (EB);48.41611;-123.337087;VIC;Victoria Regional Transit System;Victoria
Fort at Belmont (WB);48.426264;-123.337788;VIC;Victoria Regional Transit System;Victoria
Douglas at Summit (NB);48.442585;-123.369092;VIC;Victoria Regional Transit System;Victoria
Pandora at Belmont (EB);48.42647;-123.337801;VIC;Victoria Regional Transit System;Victoria
Gorge Rd E at Jutland (WB);48.442235;-123.377261;VIC;Victoria Regional Transit System;Victoria
Hillside at Bakery (WB);48.440127;-123.354338;VIC;Victoria Regional Transit System;Victoria
Esquimalt at Head (EB);48.430675;-123.400289;VIC;Victoria Regional Transit System;Esquimalt
Jutland at Cecelia (NB);48.442661;-123.375639;VIC;Victoria Regional Transit System;Victoria
Hillside at Blackwood (EB);48.440069;-123.353506;VIC;Victoria Regional Transit System;Victoria
Fairfield at St Charles (WB);48.412268;-123.33764;VIC;Victoria Regional Transit System;Victoria
Quadra at Topaz (SB);48.442055;-123.360147;VIC;Victoria Regional Transit System;Victoria
Old Esquimalt at Aldebury (EB);48.432902;-123.39923;VIC;Victoria Regional Transit System;Esquimalt
Esquimalt at Head (WB);48.430341;-123.401142;VIC;Victoria Regional Transit System;Esquimalt
Old Esquimalt at Aldebury (WB);48.433017;-123.399134;VIC;Victoria Regional Transit System;Esquimalt
Fort at Wharf (EB);48.424979;-123.36919;VIC;Victoria Regional Transit System;Victoria
Colville at Hutchinson (WB);48.438335;-123.410782;VIC;Victoria Regional Transit System;Esquimalt
Harriet at Irma (WB);48.451965;-123.382135;VIC;Victoria Regional Transit System;Saanich
Tillicum at Gorge Bridge (SB);48.445443;-123.400854;VIC;Victoria Regional Transit System;Esquimalt
Quadra at Holmes (NB);48.452282;-123.360448;VIC;Victoria Regional Transit System;Saanich
Finlayson at Cedar Hill (EB);48.448294;-123.344762;VIC;Victoria Regional Transit System;Victoria
Boleskine at Douglas (WB);48.452719;-123.376401;VIC;Victoria Regional Transit System;Saanich
Admirals at Esquimalt (SB);48.430267;-123.417023;VIC;Victoria Regional Transit System;Esquimalt
Richmond at Kings (NB);48.437691;-123.328223;VIC;Victoria Regional Transit System;Saanich
Esquimalt at Constance (WB);48.429893;-123.417618;VIC;Victoria Regional Transit System;Esquimalt
Foul Bay at Milton (NB);48.429215;-123.322462;VIC;Victoria Regional Transit System;Oak Bay
Quimper at Crescent (SB);48.40891;-123.323386;VIC;Victoria Regional Transit System;Oak Bay
Finlayson at Cedar Hill (WB);48.448437;-123.344491;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Pearl (NB);48.442183;-123.333317;VIC;Victoria Regional Transit System;Victoria
Foul Bay at Meadow (SB);48.429947;-123.322654;VIC;Victoria Regional Transit System;Victoria
Douglas at Saanich (SB);48.453175;-123.375808;VIC;Victoria Regional Transit System;Saanich
McNeill at Falkland (WB);48.420432;-123.320445;VIC;Victoria Regional Transit System;Oak Bay
Maplewood at Tolmie (NB);48.450569;-123.350399;VIC;Victoria Regional Transit System;Saanich
Douglas at Saanich (NB);48.453304;-123.375603;VIC;Victoria Regional Transit System;Saanich
Foul Bay at Goldsmith (NB);48.430782;-123.322401;VIC;Victoria Regional Transit System;Oak Bay
Cedar Hill at North Dairy (SB);48.448834;-123.343734;VIC;Victoria Regional Transit System;Saanich
McNeill at Falkland (EB);48.420087;-123.319445;VIC;Victoria Regional Transit System;Oak Bay
Foul Bay at Cadboro Bay (SB);48.431722;-123.322595;VIC;Victoria Regional Transit System;Victoria
Fort at Foul Bay (WB);48.432147;-123.322916;VIC;Victoria Regional Transit System;Victoria
Gorge Rd W at Albina (EB);48.447674;-123.399225;VIC;Victoria Regional Transit System;Saanich
Cedar Hill at North Dairy (NB);48.448705;-123.34363;VIC;Victoria Regional Transit System;Saanich
Saanich at Oak (NB);48.453508;-123.374668;VIC;Victoria Regional Transit System;Saanich
Richmond at Newton (NB);48.439088;-123.32796;VIC;Victoria Regional Transit System;Saanich
Hillside at Shakespeare (EB);48.444827;-123.335216;VIC;Victoria Regional Transit System;Victoria
Colville at Intervale (EB);48.437946;-123.41348;VIC;Victoria Regional Transit System;Esquimalt
Richmond at Carnarvon (SB);48.439242;-123.32818;VIC;Victoria Regional Transit System;Saanich
Gorge Rd W at Albina (WB);48.447776;-123.399395;VIC;Victoria Regional Transit System;Saanich
Cook at Higgins (SB);48.441956;-123.350068;VIC;Victoria Regional Transit System;Victoria
Legislature Terminus Bay B;48.418818;-123.36895;VIC;Victoria Regional Transit System;Victoria
Cook at Higgins (NB);48.441935;-123.349846;VIC;Victoria Regional Transit System;Victoria
Richardson at Richmond (WB);48.417642;-123.331885;VIC;Victoria Regional Transit System;Victoria
Douglas at Finlayson (NB);48.445464;-123.370914;VIC;Victoria Regional Transit System;Victoria
Finlayson at Blanshard (WB);48.445523;-123.36769;VIC;Victoria Regional Transit System;Victoria
Ross at Wildwood (WB);48.410899;-123.334231;VIC;Victoria Regional Transit System;Victoria
Oak Bay at Jubilee (EB);48.42637;-123.331889;VIC;Victoria Regional Transit System;Victoria
Burnside Rd E at Napier (EB);48.445452;-123.376629;VIC;Victoria Regional Transit System;Victoria
Gorge Rd E at Balfour (EB);48.443418;-123.386488;VIC;Victoria Regional Transit System;Victoria
Lampson at Wychbury (NB);48.425812;-123.407985;VIC;Victoria Regional Transit System;Esquimalt
Esquimalt at Lampson (EB);48.429464;-123.406385;VIC;Victoria Regional Transit System;Esquimalt
Lampson at Fernhill (NB);48.431203;-123.405012;VIC;Victoria Regional Transit System;Esquimalt
Lampson at Bewdley (NB);48.423792;-123.408595;VIC;Victoria Regional Transit System;Esquimalt
Gorge Rd E at Balfour (WB);48.443594;-123.386813;VIC;Victoria Regional Transit System;Victoria
Lampson at Wychbury (SB);48.425125;-123.408296;VIC;Victoria Regional Transit System;Esquimalt
Lampson at Munro (NB);48.421961;-123.409143;VIC;Victoria Regional Transit System;Esquimalt
Lampson at Old Esquimalt (NB);48.433367;-123.403462;VIC;Victoria Regional Transit System;Esquimalt
Lampson at Lyall (SB);48.426729;-123.407818;VIC;Victoria Regional Transit System;Esquimalt
Lampson at Bewdley (SB);48.423139;-123.408901;VIC;Victoria Regional Transit System;Esquimalt
Richardson at Richmond (EB);48.417642;-123.330888;VIC;Victoria Regional Transit System;Victoria
Lampson at Norma (SB);48.431081;-123.40567;VIC;Victoria Regional Transit System;Esquimalt
Ross at Wildwood (EB);48.410797;-123.333623;VIC;Victoria Regional Transit System;Victoria
Finlayson at Glasgow (EB);48.446016;-123.362767;VIC;Victoria Regional Transit System;Victoria
Lampson at Old Esquimalt (SB);48.433731;-123.404041;VIC;Victoria Regional Transit System;Esquimalt
Burnside Rd E at Alpha (WB);48.446142;-123.37779;VIC;Victoria Regional Transit System;Victoria
Lampson at Munro (SB);48.421758;-123.409326;VIC;Victoria Regional Transit System;Esquimalt
Oak Bay at Belcher (WB);48.426549;-123.332774;VIC;Victoria Regional Transit System;Victoria
Fairfield at Robertson (WB);48.415103;-123.332025;VIC;Victoria Regional Transit System;Victoria
Fort at Leighton (EB);48.428569;-123.332395;VIC;Victoria Regional Transit System;Victoria
Hillside at Cedar Hill (EB);48.441046;-123.34545;VIC;Victoria Regional Transit System;Victoria
Craigflower at Carrie (EB);48.440101;-123.395351;VIC;Victoria Regional Transit System;Esquimalt
Obed 500 block (EB);48.45283;-123.403637;VIC;Victoria Regional Transit System;Saanich
Oak Bay at York (WB);48.426498;-123.311401;VIC;Victoria Regional Transit System;Oak Bay
Foul Bay at Forrester (SB);48.443304;-123.321991;VIC;Victoria Regional Transit System;Saanich
Parklands at Cunningham (EB);48.44145;-123.420356;VIC;Victoria Regional Transit System;Esquimalt
Obed 500 block (WB);48.452817;-123.403319;VIC;Victoria Regional Transit System;Saanich
Uvic Exchange Bay N;48.466053;-123.308238;VIC;Victoria Regional Transit System;Saanich
Kingsmill at Alexander (WB);48.442654;-123.419699;VIC;Victoria Regional Transit System;Esquimalt
Cedar Hill at Derby (SB);48.454687;-123.339835;VIC;Victoria Regional Transit System;Saanich
St Ann at Cranmore (SB);48.431082;-123.312331;VIC;Victoria Regional Transit System;Oak Bay
Trans-Canada at Tillicum (WB);48.458413;-123.392149;VIC;Victoria Regional Transit System;Saanich
Trans-Canada at Tillicum (EB);48.457846;-123.38994;VIC;Victoria Regional Transit System;Saanich
Cedar Hill at Derby (NB);48.455043;-123.339532;VIC;Victoria Regional Transit System;Saanich
Richmond at Argyle (NB);48.447442;-123.326108;VIC;Victoria Regional Transit System;Saanich
Quadra at Rock (SB);48.459931;-123.360638;VIC;Victoria Regional Transit System;Saanich
Newport at St David (EB);48.42591;-123.310069;VIC;Victoria Regional Transit System;Oak Bay
Windsor at Transit (EB);48.421927;-123.309413;VIC;Victoria Regional Transit System;Oak Bay
Burnside Rd W 350 block (NB);48.456898;-123.394602;VIC;Victoria Regional Transit System;Saanich
Foul Bay at Cochrane (NB);48.444601;-123.321726;VIC;Victoria Regional Transit System;Oak Bay
Cadboro Bay at Dalhousie (SB);48.434535;-123.313169;VIC;Victoria Regional Transit System;Oak Bay
Richmond at Argyle (SB);48.447214;-123.326482;VIC;Victoria Regional Transit System;Saanich
St Ann at Cranmore (NB);48.431484;-123.311548;VIC;Victoria Regional Transit System;Oak Bay
Central at Transit (WB);48.416618;-123.309279;VIC;Victoria Regional Transit System;Oak Bay
Saanich at Pendene (SB);48.46068;-123.369169;VIC;Victoria Regional Transit System;Saanich
Kingsmill at Parklands (SB);48.441733;-123.422141;VIC;Victoria Regional Transit System;Esquimalt
Saanich at Pendene (NB);48.461072;-123.368883;VIC;Victoria Regional Transit System;Saanich
Foul Bay at Lansdowne (SB);48.445482;-123.321872;VIC;Victoria Regional Transit System;Saanich
Carey at Huxley (SB);48.459646;-123.381156;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Knight (SB);48.452925;-123.333192;VIC;Victoria Regional Transit System;Saanich
Parklands at McAdam (EB);48.440485;-123.423472;VIC;Victoria Regional Transit System;Esquimalt
Carey at Huxley (NB);48.460253;-123.381739;VIC;Victoria Regional Transit System;Saanich
Admirals at Naden (NB);48.433453;-123.417349;VIC;Victoria Regional Transit System;Esquimalt
Saanich at Oak (SB);48.453931;-123.37461;VIC;Victoria Regional Transit System;Saanich
Burnside Rd W at Millgrove (EB);48.451767;-123.389353;VIC;Victoria Regional Transit System;Saanich
Cadboro Bay at Bee (EB);48.432246;-123.321656;VIC;Victoria Regional Transit System;Oak Bay
Oak Bay at Elgin (WB);48.426581;-123.319582;VIC;Victoria Regional Transit System;Oak Bay
Foul Bay at Cadboro Bay (NB);48.432799;-123.322305;VIC;Victoria Regional Transit System;Oak Bay
Tillicum at Arnot (NB);48.448293;-123.399828;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Myrtle (NB);48.44396;-123.333266;VIC;Victoria Regional Transit System;Victoria
Maplewood at Ocean View (SB);48.451869;-123.350887;VIC;Victoria Regional Transit System;Saanich
Colville at Veterans (WB);48.437945;-123.414688;VIC;Victoria Regional Transit System;Esquimalt
Admirals at Naden (SB);48.4338;-123.417852;VIC;Victoria Regional Transit System;Esquimalt
Tillicum at Arnot (SB);48.448043;-123.400247;VIC;Victoria Regional Transit System;Saanich
Victoria at Windsor (NB);48.421808;-123.318362;VIC;Victoria Regional Transit System;Oak Bay
Victoria at McNeill (NB);48.420615;-123.31829;VIC;Victoria Regional Transit System;Oak Bay
North Dairy at Wetherby (WB);48.448377;-123.340075;VIC;Victoria Regional Transit System;Saanich
Craigflower 1110 block (EB);48.444155;-123.407386;VIC;Victoria Regional Transit System;Esquimalt
Craigflower 1115 block (WB);48.444183;-123.407228;VIC;Victoria Regional Transit System;Esquimalt
Burnside Rd W at Millgrove (WB);48.45171;-123.388938;VIC;Victoria Regional Transit System;Saanich
Oak Bay at Yale (EB);48.426453;-123.31854;VIC;Victoria Regional Transit System;Oak Bay
Victoria at Pentland (NB);48.41956;-123.317696;VIC;Victoria Regional Transit System;Oak Bay
Shelbourne at Hillside (SB);48.445105;-123.333443;VIC;Victoria Regional Transit System;Victoria
Victoria at Central (NB);48.417082;-123.31785;VIC;Victoria Regional Transit System;Oak Bay
Saanich at Blanshard (WB);48.455006;-123.372817;VIC;Victoria Regional Transit System;Saanich
Esquimalt at Sturdee (EB);48.429671;-123.420951;VIC;Victoria Regional Transit System;Esquimalt
Hillside at Shelbourne (WB);48.445308;-123.33447;VIC;Victoria Regional Transit System;Victoria
Richmond at Allenby (SB);48.441064;-123.32777;VIC;Victoria Regional Transit System;Saanich
Esquimalt at Foster (WB);48.429614;-123.422144;VIC;Victoria Regional Transit System;Esquimalt
Tillicum at Obed (SB);48.449694;-123.398363;VIC;Victoria Regional Transit System;Saanich
Quadra 3430 block (NB);48.454332;-123.359864;VIC;Victoria Regional Transit System;Saanich
Saanich at Blanshard (EB);48.455328;-123.371642;VIC;Victoria Regional Transit System;Saanich
Tillicum at Obed (NB);48.450296;-123.397528;VIC;Victoria Regional Transit System;Saanich
Foul Bay at Haultain (SB);48.43547;-123.322345;VIC;Victoria Regional Transit System;Saanich
Maplewood at Oakmount (NB);48.45294;-123.350345;VIC;Victoria Regional Transit System;Saanich
